id,lat,lon,site_index,sitecode,start_date,end_date,index_date,date,gh6,gh3,year,gh3_combined,PM25,NO2,O3,days_from_index_date
50002700262,39.069522,-84.36304,9611479,211050646913,2001-10-16,2001-10-19,1999-12-31,2001-10-19,dnun0p,dnu,2001,dnu,12.8,48,37.7,658
59100090241,39.28765,-84.510173,9621599,211050661286,2002-04-18,2002-04-19,2002-02-25,2002-04-18,dngzsb,dng,2002,dng,14.6,29.5,48.4,52
59100090241,39.28765,-84.510173,9621599,211050661286,2002-04-18,2002-04-19,2002-02-25,2002-04-19,dngzsb,dng,2002,dng,15.4,31.4,49.5,53
67100040004,39.228281,-84.442817,9620761,211050660094,2002-10-05,2002-10-07,2001-02-26,2002-10-05,dngzns,dng,2002,dng,6.7,32.5,39.7,586
67100040004,39.228281,-84.442817,9620761,211050660094,2002-10-05,2002-10-07,2001-02-26,2002-10-06,dngzns,dng,2002,dng,9.7,22.8,41.1,587
67100040004,39.228281,-84.442817,9620761,211050660094,2002-10-05,2002-10-07,2001-02-26,2002-10-07,dngzns,dng,2002,dng,7.4,32.2,43.1,588
51000710151,39.218863,-84.578876,9608926,211050643295,2002-10-01,2002-10-04,2001-06-20,2002-10-01,dngz57,dng,2002,dng,29.2,35.3,38.2,468
51000710151,39.218863,-84.578876,9608926,211050643295,2002-10-01,2002-10-04,2001-06-20,2002-10-02,dngz57,dng,2002,dng,24.5,33.5,41.2,469
51000710151,39.218863,-84.578876,9608926,211050643295,2002-10-01,2002-10-04,2001-06-20,2002-10-03,dngz57,dng,2002,dng,21.3,35,42.3,470
51000710151,39.218863,-84.578876,9608926,211050643295,2002-10-01,2002-10-04,2001-06-20,2002-10-04,dngz57,dng,2002,dng,15.5,27.7,46,471
59600100129,39.267424,-84.452977,9623294,211050663689,2002-03-28,2002-03-30,1999-10-01,2002-03-28,dngzqh,dng,2002,dng,14.7,40.6,44,909
59600100129,39.267424,-84.452977,9623294,211050663689,2002-03-28,2002-03-30,1999-10-01,2002-03-29,dngzqh,dng,2002,dng,14,34.7,52.8,910
59600100129,39.267424,-84.452977,9623294,211050663689,2002-03-28,2002-03-30,1999-10-01,2002-03-30,dngzqh,dng,2002,dng,9.1,43.4,40.2,911
52700100025,39.142696,-84.375735,9618233,211050656504,2002-10-03,2002-10-06,2002-01-29,2002-10-03,dnun8j,dnu,2002,dnu,22.4,38.3,41.8,247
52700100025,39.142696,-84.375735,9618233,211050656504,2002-10-03,2002-10-06,2002-01-29,2002-10-04,dnun8j,dnu,2002,dnu,17,28.2,43.4,248
52700100025,39.142696,-84.375735,9618233,211050656504,2002-10-03,2002-10-06,2002-01-29,2002-10-05,dnun8j,dnu,2002,dnu,6.4,32.8,39.1,249
52700100025,39.142696,-84.375735,9618233,211050656504,2002-10-03,2002-10-06,2002-01-29,2002-10-06,dnun8j,dnu,2002,dnu,10.1,23,40.5,250
60800100075,39.274959,-84.39074,9629208,211050672088,2003-11-09,2003-11-12,2003-04-28,2003-11-09,dngzrt,dng,2003,dng,9.9,27,34,195
60800100075,39.274959,-84.39074,9629208,211050672088,2003-11-09,2003-11-12,2003-04-28,2003-11-10,dngzrt,dng,2003,dng,17.4,32.2,35,196
60800100075,39.274959,-84.39074,9629208,211050672088,2003-11-09,2003-11-12,2003-04-28,2003-11-11,dngzrt,dng,2003,dng,17.8,25.5,31.4,197
60800100075,39.274959,-84.39074,9629208,211050672088,2003-11-09,2003-11-12,2003-04-28,2003-11-12,dngzrt,dng,2003,dng,10.1,27.3,36.7,198
67100160157,39.222482,-84.427354,9621607,211050661294,2003-05-16,2003-05-17,2002-09-09,2003-05-16,dngznu,dng,2003,dng,21.7,29.3,44.1,249
67100160157,39.222482,-84.427354,9621607,211050661294,2003-05-16,2003-05-17,2002-09-09,2003-05-17,dngznu,dng,2003,dng,19.3,21.1,37.1,250
60000930179,39.216002,-84.371319,9624990,211050666095,2003-09-04,2003-09-06,2003-06-23,2003-09-04,dngzpg,dng,2003,dng,9.5,25.7,29.9,73
60000930179,39.216002,-84.371319,9624990,211050666095,2003-09-04,2003-09-06,2003-06-23,2003-09-05,dngzpg,dng,2003,dng,7,31.6,40.6,74
60000930179,39.216002,-84.371319,9624990,211050666095,2003-09-04,2003-09-06,2003-06-23,2003-09-06,dngzpg,dng,2003,dng,13.5,34.7,37.2,75
60000110098,39.289207,-84.323762,9635962,211050681686,2003-12-21,2003-12-22,2001-10-26,2003-12-21,dnup90,dnu,2003,dnu,10.3,23.8,31.6,786
60000110098,39.289207,-84.323762,9635962,211050681686,2003-12-21,2003-12-22,2001-10-26,2003-12-22,dnup90,dnu,2003,dnu,9.5,29.3,33.3,787
55000100283,39.19674,-84.582601,9607238,211050640897,2004-01-30,2004-02-02,2003-05-02,2004-01-30,dngz52,dng,2004,dng,11.9,35.7,38.5,273
55000100283,39.19674,-84.582601,9607238,211050640897,2004-01-30,2004-02-02,2003-05-02,2004-01-31,dngz52,dng,2004,dng,27,48.5,38.2,274
55000100283,39.19674,-84.582601,9607238,211050640897,2004-01-30,2004-02-02,2003-05-02,2004-02-01,dngz52,dng,2004,dng,19.5,44.1,38.9,275
55000100283,39.19674,-84.582601,9607238,211050640897,2004-01-30,2004-02-02,2003-05-02,2004-02-02,dngz52,dng,2004,dng,19.2,41.1,35.3,276
22500030012,39.157044,-84.574001,9603865,211050636102,2004-12-27,2004-12-28,2004-01-05,2004-12-27,dngyg2,dng,2004,dng,35.4,36.1,30.8,357
22500030012,39.157044,-84.574001,9603865,211050636102,2004-12-27,2004-12-28,2004-01-05,2004-12-28,dngyg2,dng,2004,dng,19.9,32.6,31,358
22100190292,39.162385,-84.534013,9608087,211050642101,2005-07-19,2005-07-21,2003-11-22,2005-07-19,dngyu3,dng,2005,dng,13.1,45.5,34.5,605
22100190292,39.162385,-84.534013,9608087,211050642101,2005-07-19,2005-07-21,2003-11-22,2005-07-20,dngyu3,dng,2005,dng,17,44,37.1,606
22100190292,39.162385,-84.534013,9608087,211050642101,2005-07-19,2005-07-21,2003-11-22,2005-07-21,dngyu3,dng,2005,dng,17,43.2,40.9,607
5400040073,39.137718,-84.469708,9610625,211050645704,2005-05-04,2005-05-05,2002-11-07,2005-05-04,dngytv,dng,2005,dng,14.2,41.3,50.3,909
5400040073,39.137718,-84.469708,9610625,211050645704,2005-05-04,2005-05-05,2002-11-07,2005-05-05,dngytv,dng,2005,dng,16.8,45.4,44.1,910
55000100281,39.19674,-84.582601,9607238,211050640897,2006-03-21,2006-03-24,2005-12-17,2006-03-21,dngz52,dng,2006,dng,11.8,25.8,36.1,94
55000100281,39.19674,-84.582601,9607238,211050640897,2006-03-21,2006-03-24,2005-12-17,2006-03-22,dngz52,dng,2006,dng,8.3,40.4,40.9,95
55000100281,39.19674,-84.582601,9607238,211050640897,2006-03-21,2006-03-24,2005-12-17,2006-03-23,dngz52,dng,2006,dng,13,46.2,41,96
55000100281,39.19674,-84.582601,9607238,211050640897,2006-03-21,2006-03-24,2005-12-17,2006-03-24,dngz52,dng,2006,dng,16.6,34.7,43.9,97
17900770440,39.11109,-84.58803,9597928,211050627708,2006-09-11,2006-09-12,2005-03-09,2006-09-11,dngy7p,dng,2006,dng,26.2,22,44.3,551
17900770440,39.11109,-84.58803,9597928,211050627708,2006-09-11,2006-09-12,2005-03-09,2006-09-12,dngy7p,dng,2006,dng,20.5,20.7,37.5,552
65100520093,39.155716,-84.462985,9612313,211050648102,2007-09-01,2007-09-03,2005-11-22,2007-09-01,dngyvb,dng,2007,dng,9.2,9.8,50.5,648
65100520093,39.155716,-84.462985,9612313,211050648102,2007-09-01,2007-09-03,2005-11-22,2007-09-02,dngyvb,dng,2007,dng,19.8,38.1,44.1,649
65100520093,39.155716,-84.462985,9612313,211050648102,2007-09-01,2007-09-03,2005-11-22,2007-09-03,dngyvb,dng,2007,dng,20.9,37.7,46,650
55000640056,39.167463,-84.596113,9603018,211050634901,2007-11-01,2007-11-02,2006-03-23,2007-11-01,dngyfc,dng,2007,dng,5.8,38.6,36.2,588
55000640056,39.167463,-84.596113,9603018,211050634901,2007-11-01,2007-11-02,2006-03-23,2007-11-02,dngyfc,dng,2007,dng,10.1,40,40.3,589
55000100282,39.19674,-84.582601,9607238,211050640897,2008-11-14,2008-11-16,2008-04-11,2008-11-14,dngz52,dng,2008,dng,12,27.1,20.7,217
55000100282,39.19674,-84.582601,9607238,211050640897,2008-11-14,2008-11-16,2008-04-11,2008-11-15,dngz52,dng,2008,dng,3.4,12.5,31.7,218
55000100282,39.19674,-84.582601,9607238,211050640897,2008-11-14,2008-11-16,2008-04-11,2008-11-16,dngz52,dng,2008,dng,4.7,22.2,27.5,219
61201110164,39.24182,-84.405757,9624987,211050666092,2008-08-11,2008-08-12,2006-09-05,2008-08-11,dngzpr,dng,2008,dng,6,30.5,46.3,706
61201110164,39.24182,-84.405757,9624987,211050666092,2008-08-11,2008-08-12,2006-09-05,2008-08-12,dngzpr,dng,2008,dng,10.2,44.5,46.5,707
60002310072,39.214071,-84.404595,9622454,211050662495,2008-05-26,2008-05-29,2008-04-09,2008-05-26,dngzp7,dng,2008,dng,12.8,13.9,50.5,47
60002310072,39.214071,-84.404595,9622454,211050662495,2008-05-26,2008-05-29,2008-04-09,2008-05-27,dngzp7,dng,2008,dng,13.7,15.7,46.6,48
60002310072,39.214071,-84.404595,9622454,211050662495,2008-05-26,2008-05-29,2008-04-09,2008-05-28,dngzp7,dng,2008,dng,5.6,41.5,35.3,49
60002310072,39.214071,-84.404595,9622454,211050662495,2008-05-26,2008-05-29,2008-04-09,2008-05-29,dngzp7,dng,2008,dng,12,54.9,42.8,50
14900120025,39.103255,-84.554964,9599632,211050630109,2008-10-11,2008-10-13,2008-07-27,2008-10-11,dngy7v,dng,2008,dng,12,20,36.6,76
14900120025,39.103255,-84.554964,9599632,211050630109,2008-10-11,2008-10-13,2008-07-27,2008-10-12,dngy7v,dng,2008,dng,11,20.1,38.1,77
14900120025,39.103255,-84.554964,9599632,211050630109,2008-10-11,2008-10-13,2008-07-27,2008-10-13,dngy7v,dng,2008,dng,11.4,35.7,35.9,78
02040A150084,39.117415,-84.576036,9599630,211050630107,2008-03-12,2008-03-14,2006-03-11,2008-03-12,dngye2,dng,2008,dng,19,46.8,53.6,732
02040A150084,39.117415,-84.576036,9599630,211050630107,2008-03-12,2008-03-14,2006-03-11,2008-03-13,dngye2,dng,2008,dng,9.1,48.3,61.5,733
02040A150084,39.117415,-84.576036,9599630,211050630107,2008-03-12,2008-03-14,2006-03-11,2008-03-14,dngye2,dng,2008,dng,9.6,43,52.7,734
50003700268,39.114309,-84.375814,9615698,211050652907,2008-11-13,2008-11-15,2007-09-14,2008-11-13,dnun80,dnu,2008,dnu,11.9,17.9,23.3,426
50003700268,39.114309,-84.375814,9615698,211050652907,2008-11-13,2008-11-15,2007-09-14,2008-11-14,dnun80,dnu,2008,dnu,11,21.4,19.4,427
50003700268,39.114309,-84.375814,9615698,211050652907,2008-11-13,2008-11-15,2007-09-14,2008-11-15,dnun80,dnu,2008,dnu,3.1,9.1,29.9,428
55000100284,39.19674,-84.582601,9607238,211050640897,2010-12-25,2010-12-27,2010-06-14,2010-12-25,dngz52,dng,2010,dng,15.5,20.6,31.8,194
55000100284,39.19674,-84.582601,9607238,211050640897,2010-12-25,2010-12-27,2010-06-14,2010-12-26,dngz52,dng,2010,dng,7.7,14.4,35,195
55000100284,39.19674,-84.582601,9607238,211050640897,2010-12-25,2010-12-27,2010-06-14,2010-12-27,dngz52,dng,2010,dng,8.3,20.2,38.8,196
59500020243,39.222116,-84.546861,9612305,211050648094,2010-06-05,2010-06-06,2008-03-18,2010-06-05,dngzhh,dng,2010,dng,16.2,12,35.9,809
59500020243,39.222116,-84.546861,9612305,211050648094,2010-06-05,2010-06-06,2008-03-18,2010-06-06,dngzhh,dng,2010,dng,7.3,11.6,36.9,810
21600460082,39.107766,-84.511008,9603871,211050636108,2011-07-12,2011-07-14,2009-02-18,2011-07-12,dngykz,dng,2011,dng,8.3,27.3,47,874
21600460082,39.107766,-84.511008,9603871,211050636108,2011-07-12,2011-07-14,2009-02-18,2011-07-13,dngykz,dng,2011,dng,9.9,26.1,50.9,875
21600460082,39.107766,-84.511008,9603871,211050636108,2011-07-12,2011-07-14,2009-02-18,2011-07-14,dngykz,dng,2011,dng,12.7,17.6,46.7,876
19200650054,39.154809,-84.555112,9605554,211050638502,2011-04-12,2011-04-15,2010-11-28,2011-04-12,dngygb,dng,2011,dng,5.6,18.2,47.3,135
19200650054,39.154809,-84.555112,9605554,211050638502,2011-04-12,2011-04-15,2010-11-28,2011-04-13,dngygb,dng,2011,dng,12.1,41.7,48,136
19200650054,39.154809,-84.555112,9605554,211050638502,2011-04-12,2011-04-15,2010-11-28,2011-04-14,dngygb,dng,2011,dng,15.3,42.5,52.6,137
19200650054,39.154809,-84.555112,9605554,211050638502,2011-04-12,2011-04-15,2010-11-28,2011-04-15,dngygb,dng,2011,dng,14,17.1,51.6,138
51001010270,39.24134,-84.599597,9609768,211050644492,2011-11-09,2011-11-12,2009-11-12,2011-11-09,dngz4z,dng,2011,dng,6.6,13.6,31.1,727
51001010270,39.24134,-84.599597,9609768,211050644492,2011-11-09,2011-11-12,2009-11-12,2011-11-10,dngz4z,dng,2011,dng,7.4,18.3,38.6,728
51001010270,39.24134,-84.599597,9609768,211050644492,2011-11-09,2011-11-12,2009-11-12,2011-11-11,dngz4z,dng,2011,dng,7.1,18.9,37.6,729
51001010270,39.24134,-84.599597,9609768,211050644492,2011-11-09,2011-11-12,2009-11-12,2011-11-12,dngz4z,dng,2011,dng,7.8,10.4,44.7,730
60001000117,39.222929,-84.362476,9626679,211050668494,2011-06-28,2011-07-01,2008-10-29,2011-06-28,dnup0k,dnu,2011,dnu,8.8,4,45.1,972
60001000117,39.222929,-84.362476,9626679,211050668494,2011-06-28,2011-07-01,2008-10-29,2011-06-29,dnup0k,dnu,2011,dnu,8.3,32.7,46.3,973
60001000117,39.222929,-84.362476,9626679,211050668494,2011-06-28,2011-07-01,2008-10-29,2011-06-30,dnup0k,dnu,2011,dnu,19.5,42.8,55.4,974
60001000117,39.222929,-84.362476,9626679,211050668494,2011-06-28,2011-07-01,2008-10-29,2011-07-01,dnup0k,dnu,2011,dnu,18.9,40,54.3,975
60002110309,39.21411,-84.378857,9624990,211050666095,2012-10-10,2012-10-12,2012-01-25,2012-10-10,dngzpg,dng,2012,dng,6,18.1,36.7,259
60002110309,39.21411,-84.378857,9624990,211050666095,2012-10-10,2012-10-12,2012-01-25,2012-10-11,dngzpg,dng,2012,dng,7.5,16.4,39.7,260
60002110309,39.21411,-84.378857,9624990,211050666095,2012-10-10,2012-10-12,2012-01-25,2012-10-12,dngzpg,dng,2012,dng,8.6,20.7,40.7,261
51000810328,39.207945,-84.583429,9608082,211050642096,2013-11-28,2013-11-30,2011-06-06,2013-11-28,dngz53,dng,2013,dng,10.9,22.6,31.1,906
51000810328,39.207945,-84.583429,9608082,211050642096,2013-11-28,2013-11-30,2011-06-06,2013-11-29,dngz53,dng,2013,dng,17.6,27.7,33.1,907
51000810328,39.207945,-84.583429,9608082,211050642096,2013-11-28,2013-11-30,2011-06-06,2013-11-30,dngz53,dng,2013,dng,21.2,26.8,33.2,908
61201400371,39.257199,-84.372962,9629210,211050672090,2013-12-22,2013-12-24,2011-11-11,2013-12-22,dnup24,dnu,2013,dnu,2.7,13.8,26.7,772
61201400371,39.257199,-84.372962,9629210,211050672090,2013-12-22,2013-12-24,2011-11-11,2013-12-23,dnup24,dnu,2013,dnu,5.3,6.9,26.6,773
61201400371,39.257199,-84.372962,9629210,211050672090,2013-12-22,2013-12-24,2011-11-11,2013-12-24,dnup24,dnu,2013,dnu,7.2,20.8,31.7,774
52500160078,39.183676,-84.380026,9621612,211050661299,2015-11-11,2015-11-14,2015-04-26,2015-11-11,dngyzu,dng,2015,dng,10.3,22,34.7,199
52500160078,39.183676,-84.380026,9621612,211050661299,2015-11-11,2015-11-14,2015-04-26,2015-11-12,dngyzu,dng,2015,dng,5.4,11.1,31.8,200
52500160078,39.183676,-84.380026,9621612,211050661299,2015-11-11,2015-11-14,2015-04-26,2015-11-13,dngyzu,dng,2015,dng,3.4,11.3,37.6,201
52500160078,39.183676,-84.380026,9621612,211050661299,2015-11-11,2015-11-14,2015-04-26,2015-11-14,dngyzu,dng,2015,dng,6.4,20.3,38.7,202
54001200027,39.111958,-84.667418,9592798,211050620507,2015-03-02,2015-03-04,2014-12-10,2015-03-02,dngy92,dng,2015,dng,16.1,33.9,34.9,82
54001200027,39.111958,-84.667418,9592798,211050620507,2015-03-02,2015-03-04,2014-12-10,2015-03-03,dngy92,dng,2015,dng,12,34.3,33.2,83
54001200027,39.111958,-84.667418,9592798,211050620507,2015-03-02,2015-03-04,2014-12-10,2015-03-04,dngy92,dng,2015,dng,11.9,32.5,27.9,84
61200600204,39.227722,-84.382689,9624989,211050666094,2016-06-20,2016-06-22,2015-01-19,2016-06-20,dngzpu,dng,2016,dng,12.6,20.5,47.7,518
61200600204,39.227722,-84.382689,9624989,211050666094,2016-06-20,2016-06-22,2015-01-19,2016-06-21,dngzpu,dng,2016,dng,7.9,27.8,46.8,519
61200600204,39.227722,-84.382689,9624989,211050666094,2016-06-20,2016-06-22,2015-01-19,2016-06-22,dngzpu,dng,2016,dng,7.6,32.3,48,520
51000700019,39.211275,-84.585293,9608082,211050642096,2016-05-08,2016-05-09,2014-07-02,2016-05-08,dngz53,dng,2016,dng,5.5,20.5,53.3,676
51000700019,39.211275,-84.585293,9608082,211050642096,2016-05-08,2016-05-09,2014-07-02,2016-05-09,dngz53,dng,2016,dng,13.1,27.5,53.2,677
50002200628,39.106521,-84.352668,9616545,211050654108,2016-10-22,2016-10-25,2014-02-01,2016-10-22,dnun2x,dnu,2016,dnu,5.3,13.3,31.3,994
50002200628,39.106521,-84.352668,9616545,211050654108,2016-10-22,2016-10-25,2014-02-01,2016-10-23,dnun2x,dnu,2016,dnu,7.2,12.1,35.3,995
50002200628,39.106521,-84.352668,9616545,211050654108,2016-10-22,2016-10-25,2014-02-01,2016-10-24,dnun2x,dnu,2016,dnu,6.6,11.9,38.3,996
50002200628,39.106521,-84.352668,9616545,211050654108,2016-10-22,2016-10-25,2014-02-01,2016-10-25,dnun2x,dnu,2016,dnu,6.8,9.1,35.6,997
